file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,66,0.130647,426.195,0.0,False,0.8425372242927551,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,66,0.130232,451.82,0.48677901540541296,False,0.8397364616394043,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,66,0.12414199999999999,488.634,1.1861071197228716,False,0.7987692952156067,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,66,0.12479599999999999,390.688,-0.6745,False,0.8031569123268127,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,67,0.130647,426.195,0.0,False,0.8425372242927551,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,67,0.130232,451.82,0.6745,False,0.8397364616394043,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,67,0.13406700000000002,496.079,1.8394832390243905,False,0.8656647205352783,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,67,0.13298400000000002,401.356,-0.6538109463414633,False,0.8583320379257202,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,68,0.130647,426.195,0.0,False,0.8425372242927551,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,68,0.130232,451.82,0.6745,False,0.8397364616394043,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,68,0.13406700000000002,496.079,1.8394832390243905,False,0.8656647205352783,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,68,0.13298400000000002,401.356,-0.6538109463414633,False,0.8583320379257202,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,69,0.130647,426.195,0.0,False,0.8425372242927551,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,69,0.130232,451.82,0.6745,False,0.8397364616394043,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,69,0.13406700000000002,496.079,1.8394832390243905,False,0.8656647205352783,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,69,0.13298500000000002,401.356,-0.6538109463414633,False,0.8583388924598694,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,70,0.140259,440.281,0.0,False,0.9077507853507996,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,70,0.139731,452.013,0.20329438664097568,False,0.9041512608528137,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,70,0.13406700000000002,496.079,0.966878638407193,False,0.8656647205352783,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,70,0.13298500000000002,401.356,-0.6745,False,0.8583388924598694,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,71,0.140259,440.281,0.0,False,0.9077507853507996,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,71,0.13973000000000002,452.013,0.2694508989376186,False,0.9041445255279541,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,71,0.13406700000000002,496.079,1.2815224393898121,False,0.8656647205352783,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,71,0.14110799999999998,410.913,-0.6745,False,0.9135433435440063,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,72,0.140259,440.281,0.0,False,0.9077507853507996,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,72,0.13973000000000002,452.013,0.2694508989376186,False,0.9041445255279541,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,72,0.143994,499.549,1.3612185371833283,False,0.9332740902900696,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,72,0.14110799999999998,410.913,-0.6745,False,0.9135433435440063,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,73,0.14026,440.281,0.0,False,0.907757580280304,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,73,0.13973000000000002,452.013,0.2694508989376186,False,0.9041445255279541,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,73,0.143994,499.549,1.3612185371833283,False,0.9332740902900696,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,73,0.141109,410.913,-0.6745,False,0.913550078868866,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,74,0.14026,440.281,0.0,False,0.907757580280304,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,74,0.13973000000000002,452.013,0.2694508989376186,False,0.9041445255279541,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,74,0.143994,499.549,1.3612185371833283,False,0.9332740902900696,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,74,0.141109,410.913,-0.6745,False,0.913550078868866,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,75,0.149955,452.054,0.0,False,0.9742304682731628,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,75,0.149194,454.932,0.060664739523111064,False,0.9689862728118896,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,75,0.143993,499.549,1.0011368324010137,False,0.9332672953605652,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,75,0.149306,420.055,-0.6745,False,0.9697579741477966,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,76,0.149955,452.054,0.0,False,0.9742304682731628,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,76,0.149194,454.932,0.060664739523111064,False,0.9689862728118896,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,76,0.143993,499.549,1.0011368324010137,False,0.9332672953605652,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,76,0.149306,420.055,-0.6745,False,0.9697579741477966,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,77,0.149954,452.054,0.0,False,0.9742236733436584,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,77,0.149194,454.932,0.060664739523111064,False,0.9689862728118896,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,77,0.153909,504.605,1.1077111628488412,False,1.0015525817871094,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,77,0.149305,420.055,-0.6745,False,0.9697508215904236,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,78,0.149954,452.054,0.0,False,0.9742236733436584,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,78,0.149194,454.932,0.060664739523111064,False,0.9689862728118896,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,78,0.153909,504.605,1.1077111628488412,False,1.0015525817871094,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,78,0.149305,420.055,-0.6745,False,0.9697508215904236,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,79,0.149955,452.054,0.0,False,0.9742304682731628,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,79,0.158686,455.878,0.11043836437593715,False,1.0347322225570679,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,79,0.153909,504.605,1.517689980732181,False,1.0015525817871094,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,79,0.157469,428.699,-0.6745,False,1.026261329650879,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,80,0.159578,463.317,0.18461332278597517,False,1.0409488677978516,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,80,0.158686,455.878,0.0,False,1.0347322225570679,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,80,0.153909,504.605,1.209255730527247,False,1.0015525817871094,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,80,0.157469,428.699,-0.6745,False,1.026261329650879,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,81,0.159578,463.317,0.18461332278597517,False,1.0409488677978516,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,81,0.158686,455.878,0.0,False,1.0347322225570679,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,81,0.153909,504.605,1.209255730527247,False,1.0015525817871094,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,81,0.157469,428.699,-0.6745,False,1.026261329650879,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,82,0.159578,463.317,0.18461332278597517,False,1.0409488677978516,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,82,0.158686,455.878,0.0,False,1.0347322225570679,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,82,0.163846,504.606,1.209280547481513,False,1.070787787437439,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,82,0.157469,428.699,-0.6745,False,1.026261329650879,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,83,0.159578,463.317,0.2509430107526888,False,1.0409488677978516,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,83,0.158686,455.878,0.0,False,1.0347322225570679,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,83,0.163846,504.606,1.6437627406851711,False,1.070787787437439,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,83,0.16567900000000002,435.883,-0.6745,False,1.0836514234542847,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,84,0.159578,463.317,0.244097746227165,False,1.0409488677978516,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,84,0.16819299999999998,456.027,0.0,False,1.101341962814331,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,84,0.163846,504.606,1.6266151459491658,False,1.070787787437439,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,84,0.16567900000000002,435.883,-0.6745,False,1.0836514234542847,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,85,0.169229,474.926,0.6328125248212866,False,1.1086485385894775,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,85,0.16819299999999998,456.027,0.0,False,1.101341962814331,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,85,0.163846,504.606,1.6266151459491658,False,1.070787787437439,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,85,0.165678,435.883,-0.6745,False,1.083644151687622,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,86,0.169229,474.926,0.6328125248212866,False,1.1086485385894775,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,86,0.16819299999999998,456.027,0.0,False,1.101341962814331,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,86,0.163846,504.606,1.6266151459491658,False,1.070787787437439,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,86,0.165678,435.883,-0.6745,False,1.083644151687622,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,87,0.169229,474.926,0.6745,False,1.1086485385894775,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,87,0.16819299999999998,456.027,0.0,False,1.101341962814331,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,87,0.173765,507.037,1.820532567860733,False,1.1407537460327148,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,87,0.17384,442.807,-0.47181808561299426,False,1.1412858963012695,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,88,0.169229,474.926,0.6745,False,1.1086485385894775,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,88,0.16819299999999998,456.027,0.0,False,1.101341962814331,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,88,0.173765,507.037,1.820532567860733,False,1.1407537460327148,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,88,0.17384,442.807,-0.47181808561299426,False,1.1412858963012695,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,89,0.169229,474.926,0.6745,False,1.1086485385894775,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,89,0.17768,458.554,0.0,False,1.168615698814392,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,89,0.173765,507.037,1.997421420718298,False,1.1407537460327148,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,89,0.17384,442.807,-0.6487510078182239,False,1.1412858963012695,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,90,0.17890799999999998,485.673,0.6745,False,1.1773847341537476,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,90,0.17768,458.554,0.0,False,1.168615698814392,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,90,0.173765,507.037,1.205862439617979,False,1.1407537460327148,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,90,0.17384,442.807,-0.3916571960618002,False,1.1412858963012695,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,91,0.17890799999999998,485.673,0.6745,False,1.1773847341537476,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,91,0.17768,458.554,0.0,False,1.168615698814392,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,91,0.173765,507.037,1.205862439617979,False,1.1407537460327148,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,91,0.18201699999999998,449.164,-0.2335467753235733,False,1.1996498107910156,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,92,0.17890799999999998,485.673,0.6745,False,1.1773847341537476,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,92,0.17768,458.554,0.0,False,1.168615698814392,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,92,0.183676,506.762,1.199022677827353,False,1.21156907081604,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,92,0.18201699999999998,449.164,-0.2335467753235733,False,1.1996498107910156,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,93,0.17890799999999998,485.673,0.6745000000000001,False,1.1773847341537476,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,93,0.187144,459.607,0.0,False,1.2365719079971313,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,93,0.183676,506.762,1.2202120578531426,False,1.21156907081604,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,93,0.18201799999999999,449.164,-0.27022955190669967,False,1.1996570825576782,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,94,0.18853799999999998,497.286,0.6745,False,1.2466554641723633,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,94,0.187144,459.607,0.0,False,1.2365719079971313,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,94,0.183676,506.762,0.8441319435229173,False,1.21156907081604,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,94,0.18201799999999999,449.164,-0.18694242150800264,False,1.1996570825576782,train,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,95,0.18853799999999998,497.286,0.6745,False,1.2466554641723633,train,compression_only
