file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,59,0.117096,274.033,0.843119525340086,False,13.82564926147461,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,59,0.114438,266.333,0.6745,False,13.497773170471191,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,59,0.11486700000000001,127.227,-2.371732167786759,False,13.550623893737793,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,59,0.114839,206.61,-0.6333524560890876,False,13.547173500061035,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,59,0.111662,235.532,0.0,False,13.15637493133545,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,60,0.117096,274.033,0.843119525340086,False,13.82564926147461,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,60,0.114438,266.333,0.6745,False,13.497773170471191,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,60,0.11486700000000001,127.227,-2.371732167786759,False,13.550623893737793,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,60,0.114839,206.61,-0.6333524560890876,False,13.547173500061035,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,60,0.111662,235.532,0.0,False,13.15637493133545,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,61,0.117096,274.033,0.6745,False,13.82564926147461,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,61,0.114438,266.333,0.5163643242091165,False,13.497773170471191,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,61,0.11486700000000001,127.227,-2.3404696130073366,False,13.550623893737793,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,61,0.114839,206.61,-0.7101729440063325,False,13.547173500061035,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,61,0.121403,241.19,0.0,False,14.359061241149902,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,62,0.117096,274.033,0.6745,False,13.82564926147461,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,62,0.124367,271.792,0.6284763572146264,False,14.72770881652832,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,62,0.123224,130.923,-2.2645644886277125,False,14.585391998291016,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,62,0.114839,206.61,-0.7101729440063325,False,13.547173500061035,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,62,0.121403,241.19,0.0,False,14.359061241149902,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,63,0.125137,281.4,0.8862703418077252,False,14.823691368103027,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,63,0.124367,271.792,0.6745,False,14.72770881652832,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,63,0.123224,130.923,-2.430399696098296,False,14.585391998291016,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,63,0.125,214.923,-0.5789520782955366,False,14.806605339050293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,63,0.121403,241.19,0.0,False,14.359061241149902,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,64,0.125137,281.4,0.8862703418077252,False,14.823691368103027,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,64,0.124367,271.792,0.6745,False,14.72770881652832,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,64,0.123224,130.923,-2.430399696098296,False,14.585391998291016,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,64,0.125,214.923,-0.5789520782955366,False,14.806605339050293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,64,0.121403,241.19,0.0,False,14.359061241149902,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,65,0.125137,281.4,0.8862703418077252,False,14.823691368103027,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,65,0.124367,271.792,0.6745,False,14.72770881652832,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,65,0.123224,130.923,-2.430399696098296,False,14.585391998291016,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,65,0.125,214.923,-0.5789520782955366,False,14.806605339050293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,65,0.121403,241.19,0.0,False,14.359061241149902,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,66,0.125137,281.4,0.7641606506882274,False,14.823691368103027,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,66,0.124367,271.792,0.5562293130554746,False,14.72770881652832,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,66,0.13165,133.241,-2.4422193505951806,False,15.639183044433594,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,66,0.125,214.923,-0.6745,False,14.806605339050293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,66,0.131207,246.09,0.0,False,15.583502769470215,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,67,0.133151,288.725,0.9226844900054548,False,15.828062057495117,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,67,0.134315,275.522,0.6369520325985815,False,15.97478199005127,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,67,0.13165,133.241,-2.4422193505951806,False,15.639183044433594,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,67,0.125,214.923,-0.6745,False,14.806605339050293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,67,0.131207,246.09,0.0,False,15.583502769470215,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,68,0.133151,288.725,0.9770762265561302,False,15.828062057495117,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,68,0.134315,275.522,0.6745,False,15.97478199005127,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,68,0.13165,133.241,-2.586186820467519,False,15.639183044433594,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,68,0.135247,222.942,-0.5304881081815712,False,16.09242057800293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,68,0.131207,246.09,0.0,False,15.583502769470215,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,69,0.133151,288.725,0.9770762265561302,False,15.828062057495117,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,69,0.134315,275.522,0.6745,False,15.97478199005127,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,69,0.13165,133.241,-2.586186820467519,False,15.639183044433594,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,69,0.135247,222.942,-0.5304881081815712,False,16.09242057800293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,69,0.131207,246.09,0.0,False,15.583502769470215,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,70,0.133151,288.725,0.9770762265561302,False,15.828062057495117,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,70,0.134315,275.522,0.6745,False,15.97478199005127,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,70,0.140019,135.252,-2.5401002650176685,False,16.69698143005371,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,70,0.135247,222.942,-0.5304881081815712,False,16.09242057800293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,70,0.131207,246.09,0.0,False,15.583502769470215,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,71,0.14121499999999998,295.462,1.0840741506381446,False,16.84909439086914,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,71,0.134315,275.522,0.600539007729642,False,15.97478199005127,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,71,0.140019,135.252,-2.8009391515369404,False,16.69698143005371,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,71,0.135247,222.942,-0.6745,False,16.09242057800293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,71,0.140901,250.757,0.0,False,16.80913734436035,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,72,0.14121499999999998,295.462,0.9935917523395273,False,16.84909439086914,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,72,0.144237,281.105,0.6745,False,17.234554290771484,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,72,0.140019,135.252,-2.567158379464873,False,16.69698143005371,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,72,0.135247,222.942,-0.6182027645973371,False,16.09242057800293,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,72,0.140901,250.757,0.0,False,16.80913734436035,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,73,0.14121499999999998,295.462,0.9935917523395273,False,16.84909439086914,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,73,0.144237,281.105,0.6745,False,17.234554290771484,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,73,0.140019,135.252,-2.567158379464873,False,16.69698143005371,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,73,0.14538299999999998,229.684,-0.4683583267431132,False,17.381139755249023,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,73,0.140901,250.757,0.0,False,16.80913734436035,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,74,0.14121499999999998,295.462,0.9935917523395273,False,16.84909439086914,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,74,0.144237,281.105,0.6745,False,17.234554290771484,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,74,0.148441,138.944,-2.4851017694740998,False,17.773418426513672,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,74,0.14538299999999998,229.684,-0.4683583267431132,False,17.381139755249023,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,74,0.140901,250.757,0.0,False,16.80913734436035,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,75,0.149232,301.678,1.2132044722232997,False,17.875164031982422,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,75,0.144237,281.105,0.6745,False,17.234554290771484,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,75,0.148441,138.944,-3.0479890135486616,False,17.773418426513672,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,75,0.14538299999999998,229.684,-0.6719600527970804,False,17.381139755249023,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,75,0.150602,255.346,0.0,False,18.051647186279297,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,76,0.149232,301.678,1.2132044722232997,False,17.875164031982422,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,76,0.144237,281.105,0.6745,False,17.234554290771484,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,76,0.148441,138.944,-3.0479890135486616,False,17.773418426513672,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,76,0.14538299999999998,229.684,-0.6719600527970804,False,17.381139755249023,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,76,0.150602,255.346,0.0,False,18.051647186279297,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,77,0.149232,301.678,1.0770241935483862,False,17.875164031982422,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,77,0.154133,284.362,0.6745,False,18.508094787597656,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,77,0.148441,138.944,-2.7058570788530454,False,17.773418426513672,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,77,0.14538299999999998,229.684,-0.5965336021505373,False,17.381139755249023,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,77,0.150602,255.346,0.0,False,18.051647186279297,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,78,0.149232,301.678,1.0770241935483862,False,17.875164031982422,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,78,0.154133,284.362,0.6745,False,18.508094787597656,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,78,0.156815,142.587,-2.6211726461262734,False,18.856342315673828,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,78,0.155586,236.826,-0.43051213123793763,False,18.696596145629883,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,78,0.150602,255.346,0.0,False,18.051647186279297,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,79,0.157255,307.395,1.2099204059829047,False,18.91360855102539,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,79,0.154132,284.362,0.6745,False,18.507965087890625,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,79,0.156815,142.587,-2.6211726461262734,False,18.856342315673828,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,79,0.155586,236.826,-0.43051213123793763,False,18.696596145629883,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,79,0.150602,255.346,0.0,False,18.051647186279297,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,80,0.157255,307.395,1.3203700631911512,False,18.91360855102539,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,80,0.154132,284.362,0.6745,False,18.507965087890625,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,80,0.156815,142.587,-3.301023301737753,False,18.856342315673828,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,80,0.155586,236.826,-0.6584605055292251,False,18.696596145629883,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,80,0.16033899999999998,260.308,0.0,False,19.316001892089844,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,81,0.157255,307.395,1.3203700631911512,False,18.91360855102539,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,81,0.154133,284.362,0.6745,False,18.508094787597656,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,81,0.156815,142.587,-3.301023301737753,False,18.856342315673828,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,81,0.155586,236.826,-0.6584605055292251,False,18.696596145629883,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,81,0.16033899999999998,260.308,0.0,False,19.316001892089844,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,82,0.157255,307.395,1.3525330678817815,False,18.91360855102539,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,82,0.164021,281.718,0.6149836044629937,False,19.79884910583496,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,82,0.156815,142.587,-3.3814332041563753,False,18.856342315673828,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,82,0.155586,236.826,-0.6745,False,18.696596145629883,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,82,0.16033899999999998,260.308,0.0,False,19.316001892089844,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,83,0.16523900000000002,312.7,1.6505560018682839,False,19.959163665771484,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,83,0.164021,281.718,0.6745,False,19.79884910583496,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,83,0.16578199999999998,241.776,-0.5838315740308254,False,20.030729293823242,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,83,0.16033899999999998,260.308,0.0,False,19.316001892089844,test,tension_only
