file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,47,0.0897098,117.984,-2.5758449269100603,False,18.861614227294922,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,47,0.0944044,187.72,-0.8822850507669046,False,19.877962112426758,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,47,0.0921857,224.05,0.0,False,19.397085189819336,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,48,0.0930285,248.536,0.5946499243897166,False,19.579641342163086,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,48,0.0946051,251.824,0.6745,False,19.921520233154297,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,48,0.0897098,117.984,-2.5758449269100603,False,18.861614227294922,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,48,0.0944044,187.72,-0.8822850507669046,False,19.877962112426758,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,48,0.0921857,224.05,0.0,False,19.397085189819336,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,49,0.0930285,248.536,0.5946499243897166,False,19.579641342163086,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,49,0.0946051,251.824,0.6745,False,19.921520233154297,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,49,0.0980565,120.721,-2.5093760531432276,False,20.671724319458008,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,49,0.0944045,187.72,-0.8822850507669046,False,19.877992630004883,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,49,0.0921857,224.05,0.0,False,19.397085189819336,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,50,0.0930285,248.536,0.5946499243897166,False,19.579641342163086,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,50,0.0946051,251.824,0.6745,False,19.921520233154297,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,50,0.0980565,120.721,-2.5093760531432276,False,20.671724319458008,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,50,0.0944045,187.72,-0.8822850507669046,False,19.877992630004883,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,50,0.0921857,224.05,0.0,False,19.397085189819336,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,51,0.101056,257.543,0.6745,False,21.325748443603516,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,51,0.0946051,251.824,0.53429990186814,False,19.921520233154297,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,51,0.0980565,120.721,-2.6796629352329715,False,20.671724319458008,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,51,0.0944045,187.72,-1.0371963545831209,False,19.877992630004883,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,51,0.101913,230.029,0.0,False,21.51296615600586,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,52,0.101056,257.543,0.6351195414099928,False,21.325748443603516,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,52,0.104499,259.249,0.6745,False,22.078899383544922,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,52,0.0980565,120.721,-2.5232117043121125,False,20.671724319458008,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,52,0.104605,198.03,-0.7386490588637912,False,22.102127075195312,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,52,0.101913,230.029,0.0,False,21.51296615600586,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,53,0.101056,257.543,0.6351195414099928,False,21.325748443603516,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,53,0.104499,259.249,0.6745,False,22.078899383544922,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,53,0.106482,125.192,-2.4200053559206003,False,22.513891220092773,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,53,0.10460599999999999,198.03,-0.7386490588637912,False,22.10235023498535,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,53,0.101913,230.029,0.0,False,21.51296615600586,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,54,0.101056,257.543,0.6351195414099928,False,21.325748443603516,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,54,0.104499,259.249,0.6745,False,22.078899383544922,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,54,0.106482,125.192,-2.4200053559206003,False,22.513891220092773,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,54,0.10460599999999999,198.03,-0.7386490588637912,False,22.10235023498535,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,54,0.101913,230.029,0.0,False,21.51296615600586,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,55,0.10910500000000001,266.831,0.7757413981686933,False,23.090667724609375,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,55,0.104499,259.249,0.6159220600643777,False,22.078899383544922,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,55,0.106482,125.192,-2.209836448014001,False,22.513891220092773,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,55,0.10460599999999999,198.03,-0.6745,False,22.10235023498535,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,55,0.101913,230.029,0.0,False,21.51296615600586,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,56,0.10910500000000001,266.831,0.6745,False,23.090667724609375,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,56,0.104499,259.249,0.5111063133007445,False,22.078899383544922,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,56,0.106482,125.192,-2.3778500910572222,False,22.513891220092773,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,56,0.10460599999999999,198.03,-0.8081759481133584,False,22.10235023498535,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,56,0.111662,235.532,0.0,False,23.654489517211914,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,57,0.10910500000000001,266.831,0.6745,False,23.090667724609375,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,57,0.114438,266.333,0.663767995782613,False,24.268400192260742,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,57,0.106482,125.192,-2.3778500910572222,False,22.513891220092773,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,57,0.10460599999999999,198.03,-0.8081759481133584,False,22.10235023498535,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,57,0.111662,235.532,0.0,False,23.654489517211914,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,58,0.10910500000000001,266.831,0.685405522547969,False,23.090667724609375,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,58,0.114438,266.333,0.6745,False,24.268400192260742,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,58,0.11486700000000001,127.227,-2.371732167786759,False,24.36343765258789,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,58,0.114839,206.61,-0.6333524560890876,False,24.35723114013672,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,58,0.111662,235.532,0.0,False,23.654489517211914,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,59,0.117096,274.033,0.843119525340086,False,24.857999801635742,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,59,0.114438,266.333,0.6745,False,24.268400192260742,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,59,0.11486700000000001,127.227,-2.371732167786759,False,24.36343765258789,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,59,0.114839,206.61,-0.6333524560890876,False,24.35723114013672,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,59,0.111662,235.532,0.0,False,23.654489517211914,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,60,0.117096,274.033,0.843119525340086,False,24.857999801635742,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,60,0.114438,266.333,0.6745,False,24.268400192260742,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,60,0.11486700000000001,127.227,-2.371732167786759,False,24.36343765258789,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,60,0.114839,206.61,-0.6333524560890876,False,24.35723114013672,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,60,0.111662,235.532,0.0,False,23.654489517211914,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,61,0.117096,274.033,0.6745,False,24.857999801635742,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,61,0.114438,266.333,0.5163643242091165,False,24.268400192260742,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,61,0.11486700000000001,127.227,-2.3404696130073366,False,24.36343765258789,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,61,0.114839,206.61,-0.7101729440063325,False,24.35723114013672,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,61,0.121403,241.19,0.0,False,25.817218780517578,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,62,0.117096,274.033,0.6745,False,24.857999801635742,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,62,0.124367,271.792,0.6284763572146264,False,26.480148315429688,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,62,0.123224,130.923,-2.2645644886277125,False,26.224224090576172,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,62,0.114839,206.61,-0.7101729440063325,False,24.35723114013672,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,62,0.121403,241.19,0.0,False,25.817218780517578,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,63,0.125137,281.4,0.8862703418077252,False,26.652759552001953,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,63,0.124367,271.792,0.6745,False,26.480148315429688,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,63,0.123224,130.923,-2.430399696098296,False,26.224224090576172,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,63,0.125,214.923,-0.5789520782955366,False,26.622032165527344,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,63,0.121403,241.19,0.0,False,25.817218780517578,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,64,0.125137,281.4,0.8862703418077252,False,26.652759552001953,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,64,0.124367,271.792,0.6745,False,26.480148315429688,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,64,0.123224,130.923,-2.430399696098296,False,26.224224090576172,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,64,0.125,214.923,-0.5789520782955366,False,26.622032165527344,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,64,0.121403,241.19,0.0,False,25.817218780517578,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,65,0.125137,281.4,0.8862703418077252,False,26.652759552001953,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,65,0.124367,271.792,0.6745,False,26.480148315429688,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,65,0.123224,130.923,-2.430399696098296,False,26.224224090576172,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,65,0.125,214.923,-0.5789520782955366,False,26.622032165527344,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,65,0.121403,241.19,0.0,False,25.817218780517578,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,66,0.125137,281.4,0.7641606506882274,False,26.652759552001953,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,66,0.124367,271.792,0.5562293130554746,False,26.480148315429688,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,66,0.13165,133.241,-2.4422193505951806,False,28.119279861450195,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,66,0.125,214.923,-0.6745,False,26.622032165527344,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,66,0.131207,246.09,0.0,False,28.019149780273438,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,67,0.133151,288.725,0.9226844900054548,False,28.45895767211914,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,67,0.134315,275.522,0.6369520325985815,False,28.722810745239258,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,67,0.13165,133.241,-2.4422193505951806,False,28.119279861450195,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,67,0.125,214.923,-0.6745,False,26.622032165527344,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,67,0.131207,246.09,0.0,False,28.019149780273438,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,68,0.133151,288.725,0.9770762265561302,False,28.45895767211914,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,68,0.134315,275.522,0.6745,False,28.722810745239258,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,68,0.13165,133.241,-2.586186820467519,False,28.119279861450195,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,68,0.135247,222.942,-0.5304881081815712,False,28.934370040893555,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,68,0.131207,246.09,0.0,False,28.019149780273438,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,69,0.133151,288.725,0.9770762265561302,False,28.45895767211914,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,69,0.134315,275.522,0.6745,False,28.722810745239258,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,69,0.13165,133.241,-2.586186820467519,False,28.119279861450195,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,69,0.135247,222.942,-0.5304881081815712,False,28.934370040893555,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,69,0.131207,246.09,0.0,False,28.019149780273438,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,70,0.133151,288.725,0.9770762265561302,False,28.45895767211914,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,70,0.134315,275.522,0.6745,False,28.722810745239258,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,70,0.140019,135.252,-2.5401002650176685,False,30.021615982055664,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,70,0.135247,222.942,-0.5304881081815712,False,28.934370040893555,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,70,0.131207,246.09,0.0,False,28.019149780273438,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,71,0.14121499999999998,295.462,1.0840741506381446,False,30.295175552368164,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,71,0.134315,275.522,0.600539007729642,False,28.722810745239258,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,71,0.140019,135.252,-2.8009391515369404,False,30.021615982055664,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,71,0.135247,222.942,-0.6745,False,28.934370040893555,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,71,0.140901,250.757,0.0,False,30.223316192626953,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,72,0.14121499999999998,295.462,0.9935917523395273,False,30.295175552368164,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,72,0.144237,281.105,0.6745,False,30.9884033203125,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,72,0.140019,135.252,-2.567158379464873,False,30.021615982055664,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,72,0.135247,222.942,-0.6182027645973371,False,28.934370040893555,train,weighted_all
