file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,58,0.11655900000000001,379.887,-0.2643999244712988,False,67.11444854736328,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,58,0.11028600000000001,234.73,-2.2104246601208453,False,63.48885726928711,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,59,0.11134000000000001,399.609,0.0,False,64.0978775024414,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,59,0.11128199999999999,449.921,0.6744999999999999,False,64.06436157226562,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,59,0.11429299999999999,480.966,1.0906999622356497,False,65.80451202392578,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,59,0.11655900000000001,379.887,-0.2643999244712988,False,67.11444854736328,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,59,0.11028600000000001,234.73,-2.2104246601208453,False,63.48885726928711,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,60,0.11134000000000001,399.609,0.0,False,64.0978775024414,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,60,0.120726,453.036,0.6744999999999999,False,69.52417755126953,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,60,0.11429299999999999,480.966,1.027107951035993,False,65.80451202392578,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,60,0.11655900000000001,379.887,-0.24898438991521107,False,67.11444854736328,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,60,0.119161,235.308,-2.07425130551968,False,68.61902618408203,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,61,0.12096,413.403,0.0,False,69.65953063964844,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,61,0.120726,453.036,0.6745,False,69.52417755126953,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,61,0.11429299999999999,480.966,1.1498307849519345,False,65.80451202392578,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,61,0.11655900000000001,379.887,-0.5703969419423214,False,67.11444854736328,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,61,0.119161,235.308,-3.030935773219289,False,68.61902618408203,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,62,0.12096,413.403,0.0,False,69.65953063964844,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,62,0.120726,453.036,0.6745,False,69.52417755126953,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,62,0.12414199999999999,488.634,1.280329763076225,False,71.50042724609375,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,62,0.12479599999999999,390.688,-0.38657854565639815,False,71.87887573242188,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,62,0.119161,235.308,-3.030935773219289,False,68.61902618408203,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,63,0.12096,413.403,0.0,False,69.65953063964844,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,63,0.120726,453.036,0.6745,False,69.52417755126953,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,63,0.12414199999999999,488.634,1.280329763076225,False,71.50042724609375,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,63,0.12479599999999999,390.688,-0.38657854565639815,False,71.87887573242188,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,63,0.119161,235.308,-3.030935773219289,False,68.61902618408203,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,64,0.12096,413.403,0.0,False,69.65953063964844,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,64,0.120726,453.036,0.6745,False,69.52417755126953,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,64,0.12414199999999999,488.634,1.280329763076225,False,71.50042724609375,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,64,0.12479599999999999,390.688,-0.38657854565639815,False,71.87887573242188,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,64,0.128058,233.366,-3.063985983902305,False,73.76689147949219,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,65,0.130647,426.195,0.0,False,75.2658920288086,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,65,0.130232,451.82,0.48677901540541296,False,75.02558135986328,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,65,0.12414199999999999,488.634,1.1861071197228716,False,71.50042724609375,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,65,0.12479599999999999,390.688,-0.6745,False,71.87887573242188,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,66,0.130647,426.195,0.0,False,75.2658920288086,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,66,0.130232,451.82,0.48677901540541296,False,75.02558135986328,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,66,0.12414199999999999,488.634,1.1861071197228716,False,71.50042724609375,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,66,0.12479599999999999,390.688,-0.6745,False,71.87887573242188,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,67,0.130647,426.195,0.0,False,75.2658920288086,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,67,0.130232,451.82,0.6745,False,75.02558135986328,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,67,0.13406700000000002,496.079,1.8394832390243905,False,77.24675750732422,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,67,0.13298400000000002,401.356,-0.6538109463414633,False,76.61939239501953,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,68,0.130647,426.195,0.0,False,75.2658920288086,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,68,0.130232,451.82,0.6745,False,75.02558135986328,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,68,0.13406700000000002,496.079,1.8394832390243905,False,77.24675750732422,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,68,0.13298400000000002,401.356,-0.6538109463414633,False,76.61939239501953,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,69,0.130647,426.195,0.0,False,75.2658920288086,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,69,0.130232,451.82,0.6745,False,75.02558135986328,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,69,0.13406700000000002,496.079,1.8394832390243905,False,77.24675750732422,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,69,0.13298500000000002,401.356,-0.6538109463414633,False,76.61996459960938,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,70,0.140259,440.281,0.0,False,80.83528900146484,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,70,0.139731,452.013,0.20329438664097568,False,80.52918243408203,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,70,0.13406700000000002,496.079,0.966878638407193,False,77.24675750732422,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,70,0.13298500000000002,401.356,-0.6745,False,76.61996459960938,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,71,0.140259,440.281,0.0,False,80.83528900146484,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,71,0.13973000000000002,452.013,0.2694508989376186,False,80.52861022949219,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,71,0.13406700000000002,496.079,1.2815224393898121,False,77.24675750732422,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,71,0.14110799999999998,410.913,-0.6745,False,81.32756042480469,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,72,0.140259,440.281,0.0,False,80.83528900146484,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,72,0.13973000000000002,452.013,0.2694508989376186,False,80.52861022949219,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,72,0.143994,499.549,1.3612185371833283,False,83.00127410888672,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,72,0.14110799999999998,410.913,-0.6745,False,81.32756042480469,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,73,0.14026,440.281,0.0,False,80.83587646484375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,73,0.13973000000000002,452.013,0.2694508989376186,False,80.52861022949219,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,73,0.143994,499.549,1.3612185371833283,False,83.00127410888672,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,73,0.141109,410.913,-0.6745,False,81.32814025878906,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,74,0.14026,440.281,0.0,False,80.83587646484375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,74,0.13973000000000002,452.013,0.2694508989376186,False,80.52861022949219,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,74,0.143994,499.549,1.3612185371833283,False,83.00127410888672,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,74,0.141109,410.913,-0.6745,False,81.32814025878906,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,75,0.149955,452.054,0.0,False,86.46038818359375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,75,0.149194,454.932,0.060664739523111064,False,86.01863098144531,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,75,0.143993,499.549,1.0011368324010137,False,83.00070190429688,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,75,0.149306,420.055,-0.6745,False,86.08364868164062,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,76,0.149955,452.054,0.0,False,86.46038818359375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,76,0.149194,454.932,0.060664739523111064,False,86.01863098144531,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,76,0.143993,499.549,1.0011368324010137,False,83.00070190429688,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,76,0.149306,420.055,-0.6745,False,86.08364868164062,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,77,0.149954,452.054,0.0,False,86.4598159790039,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,77,0.149194,454.932,0.060664739523111064,False,86.01863098144531,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,77,0.153909,504.605,1.1077111628488412,False,88.75643920898438,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,77,0.149305,420.055,-0.6745,False,86.08306121826172,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,78,0.149954,452.054,0.0,False,86.4598159790039,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,78,0.149194,454.932,0.060664739523111064,False,86.01863098144531,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,78,0.153909,504.605,1.1077111628488412,False,88.75643920898438,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,78,0.149305,420.055,-0.6745,False,86.08306121826172,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,79,0.149955,452.054,0.0,False,86.46038818359375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,79,0.158686,455.878,0.11043836437593715,False,91.53211212158203,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,79,0.153909,504.605,1.517689980732181,False,88.75643920898438,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,79,0.157469,428.699,-0.6745,False,90.82479095458984,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,80,0.159578,463.317,0.18461332278597517,False,92.0506362915039,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,80,0.158686,455.878,0.0,False,91.53211212158203,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,80,0.153909,504.605,1.209255730527247,False,88.75643920898438,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,80,0.157469,428.699,-0.6745,False,90.82479095458984,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,81,0.159578,463.317,0.18461332278597517,False,92.0506362915039,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,81,0.158686,455.878,0.0,False,91.53211212158203,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,81,0.153909,504.605,1.209255730527247,False,88.75643920898438,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,81,0.157469,428.699,-0.6745,False,90.82479095458984,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,82,0.159578,463.317,0.18461332278597517,False,92.0506362915039,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,82,0.158686,455.878,0.0,False,91.53211212158203,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,82,0.163846,504.606,1.209280547481513,False,94.53255462646484,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,82,0.157469,428.699,-0.6745,False,90.82479095458984,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,83,0.159578,463.317,0.2509430107526888,False,92.0506362915039,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,83,0.158686,455.878,0.0,False,91.53211212158203,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,83,0.163846,504.606,1.6437627406851711,False,94.53255462646484,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,83,0.16567900000000002,435.883,-0.6745,False,95.5989761352539,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,84,0.159578,463.317,0.244097746227165,False,92.0506362915039,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,84,0.16819299999999998,456.027,0.0,False,97.06208038330078,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,84,0.163846,504.606,1.6266151459491658,False,94.53255462646484,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,84,0.16567900000000002,435.883,-0.6745,False,95.5989761352539,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,85,0.169229,474.926,0.6328125248212866,False,97.66519165039062,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,85,0.16819299999999998,456.027,0.0,False,97.06208038330078,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,85,0.163846,504.606,1.6266151459491658,False,94.53255462646484,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,85,0.165678,435.883,-0.6745,False,95.598388671875,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,86,0.169229,474.926,0.6328125248212866,False,97.66519165039062,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,86,0.16819299999999998,456.027,0.0,False,97.06208038330078,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,86,0.163846,504.606,1.6266151459491658,False,94.53255462646484,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,86,0.165678,435.883,-0.6745,False,95.598388671875,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,87,0.169229,474.926,0.6745,False,97.66519165039062,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,87,0.16819299999999998,456.027,0.0,False,97.06208038330078,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,87,0.173765,507.037,1.820532567860733,False,100.3069839477539,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,87,0.17384,442.807,-0.47181808561299426,False,100.35069274902344,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,88,0.169229,474.926,0.6745,False,97.66519165039062,train,tension_only
