file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,72,0.140259,440.281,0.0,False,7.187618732452393,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,72,0.13973000000000002,452.013,0.2694508989376186,False,7.158724784851074,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,72,0.143994,499.549,1.3612185371833283,False,7.392216682434082,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,72,0.14110799999999998,410.913,-0.6745,False,7.234035491943359,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,73,0.14026,440.281,0.0,False,7.187673091888428,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,73,0.13973000000000002,452.013,0.2694508989376186,False,7.158724784851074,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,73,0.143994,499.549,1.3612185371833283,False,7.392216682434082,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,73,0.141109,410.913,-0.6745,False,7.2340898513793945,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,74,0.14026,440.281,0.0,False,7.187673091888428,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,74,0.13973000000000002,452.013,0.2694508989376186,False,7.158724784851074,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,74,0.143994,499.549,1.3612185371833283,False,7.392216682434082,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,74,0.141109,410.913,-0.6745,False,7.2340898513793945,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,75,0.149955,452.054,0.0,False,7.720930099487305,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,75,0.149194,454.932,0.060664739523111064,False,7.678811550140381,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,75,0.143993,499.549,1.0011368324010137,False,7.392162799835205,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,75,0.149306,420.055,-0.6745,False,7.685009956359863,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,76,0.149955,452.054,0.0,False,7.720930099487305,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,76,0.149194,454.932,0.060664739523111064,False,7.678811550140381,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,76,0.143993,499.549,1.0011368324010137,False,7.392162799835205,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,76,0.149306,420.055,-0.6745,False,7.685009956359863,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,77,0.149954,452.054,0.0,False,7.720876216888428,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,77,0.149194,454.932,0.060664739523111064,False,7.678811550140381,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,77,0.153909,504.605,1.1077111628488412,False,7.940497875213623,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,77,0.149305,420.055,-0.6745,False,7.684953212738037,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,78,0.149954,452.054,0.0,False,7.720876216888428,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,78,0.149194,454.932,0.060664739523111064,False,7.678811550140381,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,78,0.153909,504.605,1.1077111628488412,False,7.940497875213623,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,78,0.149305,420.055,-0.6745,False,7.684953212738037,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,79,0.149955,452.054,0.0,False,7.720930099487305,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,79,0.158686,455.878,0.11043836437593715,False,8.207444190979004,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,79,0.153909,504.605,1.517689980732181,False,7.940497875213623,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,79,0.157469,428.699,-0.6745,False,8.139259338378906,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,80,0.159578,463.317,0.18461332278597517,False,8.257500648498535,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,80,0.158686,455.878,0.0,False,8.207444190979004,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,80,0.153909,504.605,1.209255730527247,False,7.940497875213623,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,80,0.157469,428.699,-0.6745,False,8.139259338378906,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,81,0.159578,463.317,0.18461332278597517,False,8.257500648498535,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,81,0.158686,455.878,0.0,False,8.207444190979004,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,81,0.153909,504.605,1.209255730527247,False,7.940497875213623,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,81,0.157469,428.699,-0.6745,False,8.139259338378906,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,82,0.159578,463.317,0.18461332278597517,False,8.257500648498535,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,82,0.158686,455.878,0.0,False,8.207444190979004,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,82,0.163846,504.606,1.209280547481513,False,8.497922897338867,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,82,0.157469,428.699,-0.6745,False,8.139259338378906,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,83,0.159578,463.317,0.2509430107526888,False,8.257500648498535,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,83,0.158686,455.878,0.0,False,8.207444190979004,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,83,0.163846,504.606,1.6437627406851711,False,8.497922897338867,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,83,0.16567900000000002,435.883,-0.6745,False,8.601656913757324,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,84,0.159578,463.317,0.244097746227165,False,8.257500648498535,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,84,0.16819299999999998,456.027,0.0,False,8.744403839111328,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,84,0.163846,504.606,1.6266151459491658,False,8.497922897338867,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,84,0.16567900000000002,435.883,-0.6745,False,8.601656913757324,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,85,0.169229,474.926,0.6328125248212866,False,8.803390502929688,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,85,0.16819299999999998,456.027,0.0,False,8.744403839111328,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,85,0.163846,504.606,1.6266151459491658,False,8.497922897338867,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,85,0.165678,435.883,-0.6745,False,8.601598739624023,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,86,0.169229,474.926,0.6328125248212866,False,8.803390502929688,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,86,0.16819299999999998,456.027,0.0,False,8.744403839111328,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,86,0.163846,504.606,1.6266151459491658,False,8.497922897338867,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,86,0.165678,435.883,-0.6745,False,8.601598739624023,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,87,0.169229,474.926,0.6745,False,8.803390502929688,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,87,0.16819299999999998,456.027,0.0,False,8.744403839111328,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,87,0.173765,507.037,1.820532567860733,False,9.062786102294922,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,87,0.17384,442.807,-0.47181808561299426,False,9.067090034484863,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,88,0.169229,474.926,0.6745,False,8.803390502929688,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,88,0.16819299999999998,456.027,0.0,False,8.744403839111328,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,88,0.173765,507.037,1.820532567860733,False,9.062786102294922,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,88,0.17384,442.807,-0.47181808561299426,False,9.067090034484863,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,89,0.169229,474.926,0.6745,False,8.803390502929688,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,89,0.17768,458.554,0.0,False,9.288176536560059,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,89,0.173765,507.037,1.997421420718298,False,9.062786102294922,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,89,0.17384,442.807,-0.6487510078182239,False,9.067090034484863,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,90,0.17890799999999998,485.673,0.6745,False,9.359167098999023,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,90,0.17768,458.554,0.0,False,9.288176536560059,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,90,0.173765,507.037,1.205862439617979,False,9.062786102294922,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,90,0.17384,442.807,-0.3916571960618002,False,9.067090034484863,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,91,0.17890799999999998,485.673,0.6745,False,9.359167098999023,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,91,0.17768,458.554,0.0,False,9.288176536560059,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,91,0.173765,507.037,1.205862439617979,False,9.062786102294922,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,91,0.18201699999999998,449.164,-0.2335467753235733,False,9.539532661437988,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,92,0.17890799999999998,485.673,0.6745,False,9.359167098999023,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,92,0.17768,458.554,0.0,False,9.288176536560059,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,92,0.183676,506.762,1.199022677827353,False,9.636157035827637,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,92,0.18201699999999998,449.164,-0.2335467753235733,False,9.539532661437988,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,93,0.17890799999999998,485.673,0.6745000000000001,False,9.359167098999023,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,93,0.187144,459.607,0.0,False,9.839003562927246,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,93,0.183676,506.762,1.2202120578531426,False,9.636157035827637,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,93,0.18201799999999999,449.164,-0.27022955190669967,False,9.539592742919922,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,94,0.18853799999999998,497.286,0.6745,False,9.920869827270508,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,94,0.187144,459.607,0.0,False,9.839003562927246,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,94,0.183676,506.762,0.8441319435229173,False,9.636157035827637,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,94,0.18201799999999999,449.164,-0.18694242150800264,False,9.539592742919922,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,95,0.18853799999999998,497.286,0.6745,False,9.920869827270508,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,95,0.187144,459.607,0.0,False,9.839003562927246,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,95,0.183676,506.762,0.8441319435229173,False,9.636157035827637,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,95,0.190164,455.468,-0.07409314206852646,False,10.016609191894531,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,96,0.18853799999999998,497.286,0.6745,False,9.920869827270508,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,96,0.187144,459.607,0.0,False,9.839003562927246,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,96,0.183676,506.762,0.8441319435229173,False,9.636157035827637,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,96,0.190164,455.468,-0.07409314206852646,False,10.016609191894531,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,97,0.18853799999999998,497.286,0.6745,False,9.920869827270508,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,97,0.187144,459.607,0.0,False,9.839003562927246,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,97,0.193584,501.467,0.7493449932323042,False,10.218846321105957,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,97,0.190164,455.468,-0.07409314206852646,False,10.016609191894531,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,98,0.18853799999999998,497.286,0.6745,False,9.920869827270508,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,98,0.196706,462.209,0.0,False,10.404500007629395,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,98,0.193584,501.467,0.7548969695241893,False,10.218846321105957,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,98,0.190164,455.468,-0.12962352823787637,False,10.016609191894531,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,99,0.198196,506.516,0.761247936726273,False,10.493464469909668,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,99,0.196706,462.209,0.0,False,10.404500007629395,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,99,0.193583,501.467,0.6745,False,10.218786239624023,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,99,0.198363,461.741,-0.008040806969280454,False,10.503450393676758,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,0,-0.00311724,-11.6218,-2.185211159869781,False,-0.11870498210191727,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,0,0.00584913,25.2888,0.5529217533324533,False,0.2227451503276825,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,0,-0.00038375,17.8353,0.0,False,-0.01461301650851965,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,0,0.00030741899999999996,26.9277,0.6745,False,0.011706363409757614,test,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,1,0.0027106200000000004,18.5292,0.0,False,0.1032203882932663,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,1,0.00260104,53.9812,2.8472196225516453,False,0.0990474745631218,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,1,-0.00038375,17.8353,-0.0557284693695302,False,-0.01461301650851965,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,1,0.000307269,26.9277,0.6745,False,0.011700651608407497,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,2,0.00385021,2.41676,-0.6745000000000001,False,0.1466178596019745,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,2,0.0027106200000000004,18.5292,-0.23111264806653686,False,0.1032203882932663,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,2,0.00260104,53.9812,0.74446699106603,False,0.0990474745631218,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,2,0.00404474,61.2423,0.9442802968796788,False,0.1540260761976242,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,2,0.000307269,26.9277,0.0,False,0.011700651608407497,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,3,0.00385017,2.41676,-0.6745000000000001,False,0.14661632478237152,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,3,0.0027106200000000004,18.5292,-0.23111264806653686,False,0.1032203882932663,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,3,0.00260104,53.9812,0.74446699106603,False,0.0990474745631218,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,3,0.00404474,61.2423,0.9442802968796788,False,0.1540260761976242,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,3,0.000307266,26.9277,0.0,False,0.01170053705573082,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,4,0.00385017,2.41676,-0.6745000000000001,False,0.14661632478237152,train,shear_only
